timestamp,ride_id,temp_c,humidity_pct,speed_kph,skin_temp_c,torque_nm,rpm,torque_rolling_3min,rpm_rolling_3min,exertion_debt_kj,sweat_rate_smoothed,is_sweating
2026-03-30 13:44:36.571455+00:00,RIDE_20260330_131830,13.21,41.67,24.3,21.0,27.0,36.2,41.94078212290503,52.682681564245804,422.9249285114734,0.8799790000000001,1
2026-03-30 13:44:37.618300+00:00,RIDE_20260330_131830,13.31,42.0,23.2,21.0,23.2,17.2,41.8877094972067,52.428491620111735,422.9686735142493,0.8750100000000001,1
2026-03-30 13:44:38.620072+00:00,RIDE_20260330_131830,13.31,42.0,22.0,21.0,39.4,58.0,41.91005586592179,52.40055865921788,423.20840370873645,0.870041,1
2026-03-30 13:44:39.622101+00:00,RIDE_20260330_131830,13.31,42.0,21.4,21.0,33.9,57.1,41.83854748603352,52.3536312849162,423.4115204549083,0.865072,1
2026-03-30 13:44:40.623867+00:00,RIDE_20260330_131830,13.31,42.0,20.5,21.0,38.5,53.7,41.691620111731844,52.262011173184355,423.6284061638491,0.8601030000000001,1
2026-03-30 13:44:41.625999+00:00,RIDE_20260330_131830,13.31,42.0,20.0,21.0,37.7,54.2,41.57039106145251,52.19385474860336,423.84284093094925,0.855134,1
2026-03-30 13:44:42.627885+00:00,RIDE_20260330_131830,13.31,42.0,19.5,21.0,43.5,58.1,41.52960893854748,52.15027932960895,424.10800417942676,0.850165,1
2026-03-30 13:44:43.630351+00:00,RIDE_20260330_131830,13.31,42.0,19.1,21.0,39.3,62.8,41.44525139664805,52.12011173184357,424.3670946736917,0.845196,1
2026-03-30 13:44:44.632322+00:00,RIDE_20260330_131830,13.31,42.0,19.2,21.0,96.2,66.8,41.73351955307262,52.112290502793286,425.04136852836535,0.8402269999999998,1
2026-03-30 13:44:45.634308+00:00,RIDE_20260330_131830,13.31,42.0,20.4,21.0,97.3,67.7,42.055865921787706,52.12011173184357,425.7325511274509,0.835258,1
2026-03-30 13:44:46.635403+00:00,RIDE_20260330_131830,13.31,42.0,21.3,21.0,91.4,73.0,42.33631284916201,52.14581005586592,426.43202900194933,0.830289,1
2026-03-30 13:44:47.687265+00:00,RIDE_20260330_131830,13.3,41.96,22.7,21.0,84.9,77.6,42.57486033519553,52.19050279329609,427.1577301513469,0.8253199999999999,1
2026-03-30 13:44:48.689733+00:00,RIDE_20260330_131830,13.3,41.96,22.2,21.0,68.3,66.9,42.73184357541899,52.17039106145251,427.6374050288264,0.820351,1
2026-03-30 13:44:49.691539+00:00,RIDE_20260330_131830,13.3,41.96,20.6,21.0,68.2,63.4,42.64972067039106,52.14357541899441,428.0910194932911,0.815382,1
2026-03-30 13:44:50.699192+00:00,RIDE_20260330_131830,13.3,41.96,20.4,21.0,68.1,61.8,42.65754189944135,52.10782122905027,428.5351148401653,0.8104129999999999,1
2026-03-30 13:44:51.695448+00:00,RIDE_20260330_131830,13.3,41.96,19.5,21.0,65.3,59.9,42.72122905027933,52.0536312849162,428.94319040195114,0.8054439999999999,1
2026-03-30 13:44:52.696597+00:00,RIDE_20260330_131830,13.3,41.96,19.4,21.0,60.0,60.5,42.812290502793296,52.00167597765364,429.3237607754576,0.800475,1
2026-03-30 13:44:53.698432+00:00,RIDE_20260330_131830,13.3,41.96,19.7,21.0,60.9,58.2,42.94748603351955,51.9463687150838,429.69560934137155,0.7955059999999999,1
2026-03-30 13:44:54.712177+00:00,RIDE_20260330_131830,13.3,41.96,19.8,21.0,63.4,61.5,43.076536312849164,51.898882681564245,430.1095353658928,0.7905369999999999,1
2026-03-30 13:44:55.712764+00:00,RIDE_20260330_131830,13.3,41.96,20.4,21.0,54.2,63.8,43.150837988826815,51.88156424581006,430.4718655001071,0.7855679999999999,1
2026-03-30 13:44:56.715367+00:00,RIDE_20260330_131830,13.3,41.96,21.0,21.0,48.1,65.5,43.171508379888266,51.874301675977655,430.80264989243346,0.780599,1
2026-03-30 13:44:57.764167+00:00,RIDE_20260330_131830,13.1,41.84,21.3,21.0,45.1,63.6,43.20782122905028,51.860335195530716,431.1176828350024,0.77563,1
2026-03-30 13:44:58.765320+00:00,RIDE_20260330_131830,13.1,41.84,21.4,21.0,45.1,64.3,43.28100558659218,51.849162011173185,431.4217136484145,0.770661,1
2026-03-30 13:44:59.767068+00:00,RIDE_20260330_131830,13.1,41.84,21.5,21.0,42.2,65.7,43.348044692737425,51.848044692737425,431.7125615522141,0.7656919999999999,1
2026-03-30 13:45:00.768809+00:00,RIDE_20260330_131830,13.1,41.84,22.2,21.0,36.7,66.8,43.37206703910615,51.866480446927376,431.9697358777534,0.760723,1
2026-03-30 13:45:01.770632+00:00,RIDE_20260330_131830,13.1,41.84,22.4,21.0,35.2,67.8,43.354189944134085,51.90893854748603,432.2201120461401,0.755754,1
2026-03-30 13:45:02.772522+00:00,RIDE_20260330_131830,13.1,41.84,22.4,21.0,29.2,69.3,43.30558659217877,51.94804469273743,432.43241975395415,0.7507849999999999,1
2026-03-30 13:45:03.774351+00:00,RIDE_20260330_131830,13.1,41.84,22.2,21.0,32.8,65.8,43.28156424581006,51.97094972067039,432.65884402067707,0.7458159999999999,1
2026-03-30 13:45:04.776193+00:00,RIDE_20260330_131830,13.1,41.84,22.2,21.0,50.7,66.1,43.36312849162011,51.98435754189944,433.0104354557568,0.740847,1
2026-03-30 13:45:05.778347+00:00,RIDE_20260330_131830,13.1,41.84,21.7,21.0,41.6,66.8,43.41899441340782,52.00391061452513,433.30206659264826,0.7358779999999999,1
2026-03-30 13:45:06.780399+00:00,RIDE_20260330_131830,13.1,41.84,21.5,21.0,37.2,65.8,43.46648044692738,52.040223463687155,433.5589220078329,0.730909,1
2026-03-30 13:45:07.829212+00:00,RIDE_20260330_131830,13.06,41.88,21.7,21.0,42.0,65.8,43.420111731843576,52.40782122905028,433.862452886657,0.72594,1
2026-03-30 13:45:08.831162+00:00,RIDE_20260330_131830,13.06,41.88,21.8,21.0,38.4,68.3,43.27541899441341,52.430167597765355,434.1376396949719,0.720971,1
2026-03-30 13:45:09.832608+00:00,RIDE_20260330_131830,13.06,41.88,23.0,21.0,32.6,71.0,43.16145251396648,52.47486033519552,434.3803750955547,0.716002,1
2026-03-30 13:45:10.834861+00:00,RIDE_20260330_131830,13.06,41.88,23.4,21.0,27.4,20.2,43.07094972067039,52.236871508379885,434.43846610599354,0.711033,1
2026-03-30 13:45:11.837774+00:00,RIDE_20260330_131830,13.06,41.88,23.6,21.0,23.5,0.0,42.99832402234637,51.88324022346369,434.43846610599354,0.7060639999999999,1
2026-03-30 13:45:12.838102+00:00,RIDE_20260330_131830,13.06,41.88,24.1,21.0,48.1,70.5,43.068156424581005,51.91229050279329,434.79369333832153,0.701095,1
2026-03-30 13:45:13.840499+00:00,RIDE_20260330_131830,13.06,41.88,24.8,21.0,64.3,72.1,43.22011173184358,51.95083798882682,435.28034210761416,0.696126,1
2026-03-30 13:45:14.844354+00:00,RIDE_20260330_131830,13.06,41.88,24.8,21.0,52.3,66.0,43.32569832402234,51.95921787709498,435.6432080800862,0.6911569999999999,1
2026-03-30 13:45:15.845936+00:00,RIDE_20260330_131830,13.06,41.88,25.3,21.0,59.7,0.0,43.45642458100559,51.5927374301676,435.6432080800862,0.686188,1
2026-03-30 13:45:16.848081+00:00,RIDE_20260330_131830,13.06,41.88,24.3,21.0,47.2,64.5,43.5536312849162,51.58659217877095,435.9627014946096,0.6812190000000001,1
2026-03-30 13:45:17.937804+00:00,RIDE_20260330_131830,13.19,41.96,23.8,21.0,50.6,61.3,43.65642458100559,51.539106145251395,436.3166635776563,0.67625,1
2026-03-30 13:45:18.900996+00:00,RIDE_20260330_131830,13.19,41.96,22.9,21.0,51.3,59.2,43.72458100558659,51.48715083798883,436.62298796400853,0.671281,1
2026-03-30 13:45:19.902217+00:00,RIDE_20260330_131830,13.19,41.96,22.1,21.0,56.0,56.3,43.81675977653631,51.42793296089385,436.9535523068532,0.666312,1
2026-03-30 13:45:20.905256+00:00,RIDE_20260330_131830,13.19,41.96,21.4,21.0,54.0,62.5,43.939664804469274,51.61005586592178,437.30805638062327,0.661343,1
2026-03-30 13:45:21.906866+00:00,RIDE_20260330_131830,13.19,41.96,20.7,21.0,62.6,57.2,44.1391061452514,51.87988826815643,437.6836330855507,0.656374,1
2026-03-30 13:45:22.909664+00:00,RIDE_20260330_131830,13.19,41.96,21.1,21.0,68.8,62.3,44.345251396648045,51.873184357541895,438.1337440347884,0.651405,1
2026-03-30 13:45:23.911433+00:00,RIDE_20260330_131830,13.19,41.96,20.7,21.0,57.1,63.4,44.45083798882681,52.06480446927373,438.513515725365,0.6464359999999999,1
2026-03-30 13:45:24.914352+00:00,RIDE_20260330_131830,13.19,41.96,21.1,21.0,52.5,0.0,44.56927374301676,51.984357541899435,438.513515725365,0.641467,1
2026-03-30 13:45:25.916367+00:00,RIDE_20260330_131830,13.19,41.96,19.9,21.0,43.0,0.0,44.662569832402234,51.984357541899435,438.513515725365,0.636498,1
2026-03-30 13:45:26.923945+00:00,RIDE_20260330_131830,13.19,41.96,18.2,21.0,36.3,0.0,44.74022346368715,51.87765363128491,438.513515725365,0.631529,1
2026-03-30 13:45:27.925191+00:00,RIDE_20260330_131830,13.19,41.96,17.3,21.0,31.1,0.0,44.8050279329609,51.87765363128491,438.513515725365,0.62656,1
2026-03-30 13:45:28.973506+00:00,RIDE_20260330_131830,12.9,41.8,16.8,21.0,26.6,7.2,44.857541899441344,51.91787709497206,438.5345407041681,0.621591,1
2026-03-30 13:45:29.975136+00:00,RIDE_20260330_131830,12.9,41.8,16.5,21.0,24.5,55.5,44.9072625698324,52.22793296089385,438.6771658247907,0.616622,1
2026-03-30 13:45:30.979849+00:00,RIDE_20260330_131830,12.9,41.8,18.5,21.0,68.5,56.2,45.208938547486035,52.54189944134078,439.082206410363,0.611653,1
2026-03-30 13:45:31.980310+00:00,RIDE_20260330_131830,12.9,41.8,16.7,21.0,98.5,61.3,45.307821229050276,52.596089385474855,439.71480249878175,0.606684,1
2026-03-30 13:45:32.982684+00:00,RIDE_20260330_131830,12.9,41.8,20.1,21.0,83.4,65.8,45.395530726256986,52.6391061452514,440.29084081334895,0.601715,1
2026-03-30 13:45:33.984418+00:00,RIDE_20260330_131830,12.9,41.8,20.4,21.0,63.8,67.0,45.40893854748603,52.653631284916194,440.73925312636715,0.596746,1
2026-03-30 13:45:34.985587+00:00,RIDE_20260330_131830,12.9,41.8,20.4,21.0,50.1,60.2,45.36201117318436,52.617877094972066,441.0554599549384,0.591777,1
2026-03-30 13:45:35.989475+00:00,RIDE_20260330_131830,12.9,41.8,20.4,21.0,40.5,61.0,45.2391061452514,52.56871508379888,441.3151765823733,0.586808,1
2026-03-30 13:45:36.991898+00:00,RIDE_20260330_131830,12.9,41.8,20.4,21.0,40.0,61.4,45.18156424581006,52.5072625698324,441.57299207936467,0.581839,1
2026-03-30 13:45:37.994416+00:00,RIDE_20260330_131830,12.9,41.8,20.6,21.0,42.3,63.9,45.1413407821229,52.42793296089385,441.856759830301,0.57687,1
2026-03-30 13:45:39.046028+00:00,RIDE_20260330_131830,13.02,41.97,21.2,21.0,42.5,64.6,45.15754189944134,52.68882681564246,442.1591074924221,0.571901,1
2026-03-30 13:45:40.049289+00:00,RIDE_20260330_131830,13.02,41.97,21.4,21.0,34.9,19.5,45.170949720670386,52.79776536312849,442.23060709074826,0.566932,1
2026-03-30 13:45:41.051225+00:00,RIDE_20260330_131830,13.02,41.97,20.7,21.0,29.3,6.0,45.18212290502794,52.8072625698324,442.2490525080746,0.561963,1
2026-03-30 13:45:42.054323+00:00,RIDE_20260330_131830,13.02,41.97,20.1,21.0,46.1,61.5,45.30782122905028,53.1268156424581,442.54686920269563,0.556994,1
2026-03-30 13:45:43.055884+00:00,RIDE_20260330_131830,13.02,41.97,21.2,21.0,48.4,64.3,45.46201117318436,53.486033519553075,442.8732791408788,0.552025,1
2026-03-30 13:45:44.057646+00:00,RIDE_20260330_131830,13.02,41.97,21.4,21.0,50.9,65.6,45.643016759776536,53.85251396648044,443.22355951812045,0.547056,1
2026-03-30 13:45:45.059554+00:00,RIDE_20260330_131830,13.02,41.97,21.9,21.0,51.7,60.3,45.837430167597766,54.18938547486033,443.5506480617753,0.542087,1
2026-03-30 13:45:46.063350+00:00,RIDE_20260330_131830,13.02,41.97,21.8,21.0,42.0,0.0,45.98435754189944,54.18938547486033,443.5506480617753,0.537118,1
2026-03-30 13:45:47.062743+00:00,RIDE_20260330_131830,13.02,41.97,20.9,21.0,34.7,11.9,46.09497206703911,54.2558659217877,443.59386384346334,0.532149,1
2026-03-30 13:45:48.065169+00:00,RIDE_20260330_131830,13.02,41.97,21.7,21.0,51.7,61.8,46.30391061452514,54.60111731843575,443.9292622339568,0.52718,1
2026-03-30 13:45:49.117509+00:00,RIDE_20260330_131830,13.28,42.01,22.1,21.0,53.4,68.1,46.521787709497204,54.98156424581005,444.33001274141384,0.522211,1
2026-03-30 13:45:50.115466+00:00,RIDE_20260330_131830,13.28,42.01,22.3,21.0,44.1,68.3,46.68994413407821,55.36312849162011,444.64478812040005,0.517242,1
2026-03-30 13:45:51.117235+00:00,RIDE_20260330_131830,13.28,42.01,22.6,21.0,39.5,68.4,46.836871508379886,55.745251396648044,444.9282211239855,0.512273,1
2026-03-30 13:45:52.119683+00:00,RIDE_20260330_131830,13.28,42.01,22.8,21.0,42.2,67.3,47.00167597765364,56.121229050279325,445.22636026951716,0.507304,1
2026-03-30 13:45:53.120940+00:00,RIDE_20260330_131830,13.28,42.01,22.7,21.0,41.1,66.0,47.146368715083796,56.48994413407821,445.5107808093015,0.5023350000000001,1
2026-03-30 13:45:54.123707+00:00,RIDE_20260330_131830,13.28,42.01,22.3,21.0,33.7,68.1,46.98156424581006,56.6195530726257,445.7517750587595,0.49736600000000003,1
2026-03-30 13:45:55.124790+00:00,RIDE_20260330_131830,13.28,42.01,22.4,21.0,29.4,66.9,46.699441340782116,56.683240223463685,445.95796770301376,0.492397,1
2026-03-30 13:45:56.127236+00:00,RIDE_20260330_131830,13.28,42.01,22.7,21.0,50.3,68.2,46.56256983240224,56.75754189944134,446.3180841698021,0.48742800000000003,1
2026-03-30 13:45:57.128437+00:00,RIDE_20260330_131830,13.28,42.01,23.1,21.0,41.7,69.3,46.451396648044685,56.818994413407815,446.62106852070684,0.48245899999999997,1
2026-03-30 13:45:58.130560+00:00,RIDE_20260330_131830,13.28,42.01,22.7,21.0,37.1,68.3,46.36145251396648,56.86368715083799,446.8869850150435,0.47749,1
2026-03-30 13:45:59.180495+00:00,RIDE_20260330_131830,13.39,41.9,22.8,21.0,33.2,68.3,46.28938547486034,56.898324022346365,447.13630140757607,0.4725210000000001,1
2026-03-30 13:46:00.182172+00:00,RIDE_20260330_131830,13.39,41.9,23.2,21.0,32.6,70.8,46.257541899441335,56.94581005586592,447.3784088796608,0.467552,1
2026-03-30 13:46:01.184286+00:00,RIDE_20260330_131830,13.39,41.9,23.6,21.0,28.5,70.8,46.174860335195525,56.985474860335195,447.59015959235063,0.46258299999999997,1
2026-03-30 13:46:02.186636+00:00,RIDE_20260330_131830,13.39,41.9,23.9,21.0,42.3,73.2,46.17932960893855,57.045251396648034,447.9151724009758,0.457614,1
2026-03-30 13:46:03.189581+00:00,RIDE_20260330_131830,13.39,41.9,24.2,21.0,38.6,74.1,46.1731843575419,57.103910614525134,448.2155809335039,0.4526450000000001,1
2026-03-30 13:46:04.194876+00:00,RIDE_20260330_131830,13.39,41.9,24.5,21.0,33.4,71.7,46.13966480446928,57.14469273743016,448.46769018241355,0.447676,1
2026-03-30 13:46:05.197084+00:00,RIDE_20260330_131830,13.39,41.9,24.7,21.0,31.2,63.4,46.06648044692737,57.142458100558656,448.6752920951526,0.44270699999999996,1
2026-03-30 13:46:06.199639+00:00,RIDE_20260330_131830,13.39,41.9,24.4,21.0,25.2,67.4,45.952513966480446,57.170949720670386,448.85361136538205,0.437738,1
2026-03-30 13:46:07.201376+00:00,RIDE_20260330_131830,13.39,41.9,24.8,21.0,30.7,66.2,45.90502793296089,57.179888268156425,449.0668076900641,0.43276899999999996,1
2026-03-30 13:46:08.205368+00:00,RIDE_20260330_131830,13.39,41.9,24.9,21.0,37.8,67.1,45.87150837988827,57.18938547486033,449.33347771764073,0.4278,1
2026-03-30 13:46:09.255343+00:00,RIDE_20260330_131830,13.46,41.67,25.5,21.0,38.4,67.7,45.85530726256984,57.18826815642458,449.6193213257585,0.4278,1
2026-03-30 13:46:10.256971+00:00,RIDE_20260330_131830,13.46,41.67,25.0,21.0,44.9,67.1,45.83966480446927,57.19553072625698,449.93533432753094,0.4278,1
2026-03-30 13:46:11.258888+00:00,RIDE_20260330_131830,13.46,41.67,24.7,21.0,39.4,66.8,45.72011173184357,57.208938547486035,450.21147734323876,0.4278,1
2026-03-30 13:46:12.264648+00:00,RIDE_20260330_131830,13.46,41.67,24.9,21.0,35.3,66.3,45.643016759776536,57.26089385474861,450.4579746773298,0.4278,1
2026-03-30 13:46:13.266132+00:00,RIDE_20260330_131830,13.46,41.67,25.4,21.0,39.8,69.8,45.64078212290503,57.2927374301676,450.7493227459914,0.4278,1
2026-03-30 13:46:14.268346+00:00,RIDE_20260330_131830,13.46,41.67,25.9,21.0,38.7,68.7,45.61061452513967,57.3145251396648,451.02835718028064,0.4278,1
2026-03-30 13:46:15.270844+00:00,RIDE_20260330_131830,13.46,41.67,26.2,21.0,32.2,69.5,45.522346368715084,57.34748603351956,451.26329548179484,0.4278,1
2026-03-30 13:46:16.272363+00:00,RIDE_20260330_131830,13.46,41.67,26.0,21.0,44.4,70.8,45.54189944134078,57.3754189944134,451.5929849349153,0.4278,1
2026-03-30 13:46:17.274342+00:00,RIDE_20260330_131830,13.46,41.67,26.5,21.0,36.3,70.0,45.55642458100559,57.4167597765363,451.8596050539914,0.4278,1
2026-03-30 13:46:18.276119+00:00,RIDE_20260330_131830,13.46,41.67,26.4,21.0,30.0,69.6,45.559776536312846,57.45083798882681,452.0786489645661,0.4278,1
2026-03-30 13:46:19.324541+00:00,RIDE_20260330_131830,13.52,41.45,26.1,21.0,29.9,72.3,45.44357541899441,57.48044692737429,452.31599131817126,0.4278,1
2026-03-30 13:46:20.326293+00:00,RIDE_20260330_131830,13.52,41.45,26.4,21.0,31.4,68.2,45.187150837988824,57.47150837988826,452.5406399999076,0.4278,1
2026-03-30 13:46:21.328360+00:00,RIDE_20260330_131830,13.52,41.45,26.4,21.0,41.7,74.0,45.06256983240223,57.489385474860335,452.86445291657304,0.4278,1
2026-03-30 13:46:22.330588+00:00,RIDE_20260330_131830,13.52,41.45,25.9,21.0,34.4,72.4,44.96648044692738,57.49888268156424,453.12584544766844,0.4278,1
2026-03-30 13:46:23.331808+00:00,RIDE_20260330_131830,13.52,41.45,26.0,21.0,28.1,0.0,44.891061452513966,57.3463687150838,453.12584544766844,0.4278,1
2026-03-30 13:46:24.333697+00:00,RIDE_20260330_131830,13.52,41.45,25.0,21.0,24.0,0.0,44.837430167597766,57.3463687150838,453.12584544766844,0.4278,1
2026-03-30 13:46:25.336295+00:00,RIDE_20260330_131830,13.52,41.45,24.5,21.0,42.7,75.9,44.924022346368716,57.43351955307262,453.46611737298105,0.4278,1
2026-03-30 13:46:26.338420+00:00,RIDE_20260330_131830,13.52,41.45,24.4,21.0,65.3,68.0,45.01173184357542,57.47039106145251,453.9321041831931,0.4278,1
2026-03-30 13:46:27.341916+00:00,RIDE_20260330_131830,13.52,41.45,25.1,21.0,60.7,66.4,45.10335195530726,57.50558659217877,454.35565161203516,0.4278,1
2026-03-30 13:46:28.344251+00:00,RIDE_20260330_131830,13.52,41.45,24.7,21.0,48.4,63.8,45.16536312849162,57.51899441340782,454.6797736563391,0.4278,1
2026-03-30 13:46:29.394602+00:00,RIDE_20260330_131830,13.53,41.31,22.1,21.0,38.6,61.0,45.16536312849162,57.54357541899441,454.938762601312,0.4278,1
2026-03-30 13:46:30.396542+00:00,RIDE_20260330_131830,13.53,41.31,19.0,21.0,31.2,56.3,45.16089385474861,57.76648044692737,455.1230664216206,0.4278,1
2026-03-30 13:46:31.403025+00:00,RIDE_20260330_131830,13.53,41.31,15.0,21.0,26.0,35.2,45.08659217877095,57.60782122905027,455.21952749468096,0.4278,1
2026-03-30 13:46:32.407235+00:00,RIDE_20260330_131830,13.53,41.31,9.7,21.0,22.0,17.9,45.00614525139665,57.3536312849162,455.26093984575954,0.4278,1
2026-03-30 13:46:33.409088+00:00,RIDE_20260330_131830,13.53,41.31,4.9,21.0,17.4,7.2,44.88882681564245,57.0340782122905,455.27408347746245,0.4278,1
2026-03-30 13:46:34.412267+00:00,RIDE_20260330_131830,13.53,41.31,4.9,21.0,12.9,7.2,44.73072625698324,56.71229050279329,455.2838407912678,0.4278,1
2026-03-30 13:46:35.413737+00:00,RIDE_20260330_131830,13.53,41.31,0.0,21.0,9.5,0.0,44.53687150837989,56.346927374301664,455.2838407912678,0.4278,1
2026-03-30 13:46:36.415770+00:00,RIDE_20260330_131830,13.53,41.31,0.0,21.0,7.2,0.0,44.331843575419,55.97988826815642,455.2838407912678,0.4278,1
2026-03-30 13:46:37.417509+00:00,RIDE_20260330_131830,13.53,41.31,0.0,21.0,6.6,0.0,44.096648044692735,55.61731843575418,455.2838407912678,0.4278,1
2026-03-30 13:46:38.419386+00:00,RIDE_20260330_131830,13.53,41.31,0.0,21.0,5.6,0.0,43.86927374301676,55.27653631284915,455.2838407912678,0.4278,1
2026-03-30 13:46:39.468333+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,4.2,0.0,43.625139664804465,54.93910614525139,455.2838407912678,0.4278,1
2026-03-30 13:46:40.470297+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,3.1,0.0,43.370391061452516,54.60055865921787,455.2838407912678,0.4278,1
2026-03-30 13:46:41.472578+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,2.3,0.0,43.12458100558659,54.24804469273743,455.2838407912678,0.4278,1
2026-03-30 13:46:42.473922+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,1.7,0.0,42.75586592178771,53.897206703910605,455.2838407912678,0.4278,1
2026-03-30 13:46:43.476291+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,1.2,0.0,42.460893854748605,53.52402234636871,455.2838407912678,0.4278,1
2026-03-30 13:46:44.477527+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,0.9,0.0,42.19720670391061,53.16927374301675,455.2838407912678,0.4278,1
2026-03-30 13:46:45.479631+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,0.7,0.0,41.98156424581006,52.81620111731843,455.2838407912678,0.4278,1
2026-03-30 13:46:46.486041+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,0.5,0.0,41.754189944134076,52.46983240223463,455.2838407912678,0.4278,1
2026-03-30 13:46:47.489681+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,0.4,0.0,41.482122905027936,52.120670391061445,455.2838407912678,0.4278,1
2026-03-30 13:46:48.490762+00:00,RIDE_20260330_131830,13.46,41.0,0.0,21.0,0.3,0.0,41.229050279329606,51.77988826815642,455.2838407912678,0.4278,1
2026-03-30 13:46:49.543293+00:00,RIDE_20260330_131830,13.48,41.1,0.0,21.0,0.2,0.0,40.99441340782123,51.43743016759776,455.2838407912678,0.4278,1
2026-03-30 13:46:50.545162+00:00,RIDE_20260330_131830,13.48,41.1,0.0,21.0,6.7,0.0,40.778770949720666,51.10055865921787,455.2838407912678,0.4278,1
2026-03-30 13:46:51.549266+00:00,RIDE_20260330_131830,13.48,41.1,0.0,21.0,7.3,0.0,40.605027932960894,50.77541899441341,455.2838407912678,0.4278,1
2026-03-30 13:46:52.548856+00:00,RIDE_20260330_131830,13.48,41.1,0.0,21.0,6.8,0.0,40.44748603351955,50.410055865921784,455.2838407912678,0.4278,1
2026-03-30 13:46:53.553101+00:00,RIDE_20260330_131830,13.48,41.1,0.0,21.0,6.3,0.0,40.13240223463688,50.02849162011172,455.2838407912678,0.4278,1
2026-03-30 13:46:54.554210+00:00,RIDE_20260330_131830,13.48,41.1,0.0,21.0,5.9,0.0,39.84581005586592,49.64189944134078,455.2838407912678,0.4278,1
